player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
625,153,241,0,9,2038,2038,0,17,6
635,155,270,0,9,2040,2040,0,10,6
641,149,203,0,9,2029,2029,0,24,6
641,149,203,0,9,2030,2030,0,24,6
641,149,203,0,1,2030,2030,0,1,9
641,149,203,0,9,2031,2031,0,30,6
641,149,203,0,9,2032,2032,0,27,6
641,149,203,0,7,2032,2032,1,1,10
641,145,54,0,14,2033,2033,0,6,11
642,146,170,0,13,2023,2023,0,4,10
642,146,170,0,4,2023,2023,0,6,10
646,151,224,0,1,2037,2037,0,1,8
649,154,273,0,9,2040,2040,0,17,6
661,157,296,0,1,2040,2040,0,1,5
661,157,296,0,9,2040,2040,0,24,6
668,145,33,0,7,2022,2022,1,5,11
677,153,239,0,7,2033,2033,1,4,10
677,153,239,0,4,2033,2033,0,7,10
677,148,187,0,9,2035,2035,0,14,6
677,147,180,1,1,2040,2040,0,1,7
683,147,178,0,4,2026,2026,0,13,10
698,159,361,0,0,2038,2038,0,19,4
698,159,361,0,7,2038,2038,7,1,10
713,101,854,1,9,2039,2039,0,19,3
713,101,854,1,11,2039,2039,2,25,5
713,101,854,1,5,2039,2039,0,27,5
715,147,183,1,7,2022,2022,2,4,10
715,145,42,0,14,2022,2022,0,4,11
726,153,241,0,2,2024,2024,0,1,5
726,153,241,0,9,2024,2024,0,20,6
726,153,241,0,0,2024,2024,0,24,6
726,153,241,0,15,2024,2024,1,16,9
728,153,239,0,9,2036,2036,0,19,6
728,147,162,1,0,2038,2038,0,28,6
733,151,226,0,9,2039,2039,0,19,6
733,151,226,0,13,2039,2039,0,2,10
734,150,216,0,9,2032,2032,0,20,6
734,150,216,0,9,2033,2033,0,19,6
735,152,234,0,7,2038,2038,6,8,10
738,149,203,0,1,2023,2023,0,1,9
753,157,294,0,15,2021,2021,0,18,9
761,148,194,0,0,2024,2024,0,20,5
764,159,327,0,0,2039,2039,0,2,5
775,145,50,1,9,2032,2032,0,19,7
775,145,50,1,13,2032,2032,0,16,11
775,145,50,1,13,2033,2033,0,17,11
775,145,50,1,1,2037,2037,0,1,6
776,172,586,0,15,2033,2033,2,23,9
776,172,586,0,11,2033,2033,6,22,10
776,155,266,0,9,2034,2034,0,14,6
776,150,212,0,0,2034,2034,0,28,8
776,150,212,0,2,2034,2034,0,1,9
776,150,212,0,0,2035,2035,0,28,5
776,150,212,0,2,2035,2035,0,1,6
776,150,212,0,9,2035,2035,0,17,6
777,101,854,1,13,2039,2039,0,24,5
778,148,191,0,9,2029,2029,0,14,6
778,145,40,0,0,2031,2031,0,7,7
778,145,40,0,9,2031,2031,0,16,7
778,145,40,0,11,2031,2031,9,21,11
778,145,40,0,9,2032,2032,0,19,7
778,145,40,0,11,2032,2032,9,16,11
778,145,40,0,0,2033,2033,0,11,4
778,145,40,0,9,2033,2033,0,20,7
778,145,40,0,11,2033,2033,10,17,11
778,145,40,0,9,2034,2034,0,19,7
778,145,40,0,9,2035,2035,0,8,7
778,145,40,0,9,2037,2037,0,12,7
778,145,40,0,15,2038,2038,1,30,10
778,145,40,0,14,2038,2038,0,9,11
778,145,40,0,0,2039,2039,0,13,6
779,155,270,0,9,2034,2034,0,14,6
779,155,270,0,4,2034,2034,0,3,10
779,155,270,0,9,2035,2035,0,10,6
779,148,190,0,9,2036,2036,0,19,6
780,150,209,0,9,2040,2040,0,17,6
781,156,280,0,0,2027,2027,0,3,5
782,153,238,0,0,2018,2018,0,20,8
785,101,854,1,9,2039,2039,0,19,3
789,154,267,0,9,2030,2030,0,23,6
789,154,267,0,0,2030,2030,0,1,7
789,152,231,0,2,2031,2031,0,1,5
789,152,231,0,9,2031,2031,0,18,6
789,152,231,0,0,2031,2031,0,28,7
789,150,215,0,9,2032,2032,0,20,6
789,150,215,0,0,2032,2032,0,21,6
789,150,215,0,0,2032,2032,0,12,7
789,150,215,0,2,2032,2032,0,1,8
789,150,215,0,0,2032,2032,0,2,8
789,150,215,0,2,2032,2032,0,1,9
789,150,215,0,11,2032,2032,3,2,10
789,150,215,0,5,2032,2032,0,4,10
789,145,53,0,0,2033,2033,0,3,10
789,145,53,0,6,2033,2033,0,17,11
789,147,175,0,0,2036,2036,0,18,8
790,149,199,0,9,2040,2040,0,24,6
793,152,227,0,0,2028,2028,0,24,7
793,148,195,0,7,2029,2029,9,21,9
793,154,258,0,0,2033,2033,0,25,4
793,154,258,0,9,2033,2033,0,26,6
793,154,258,0,0,2033,2033,0,11,7
793,154,258,0,11,2033,2033,7,3,10
793,150,210,0,9,2034,2034,0,18,6
793,150,210,0,0,2034,2034,0,19,6
794,172,585,0,11,2032,2032,2,16,10
794,172,585,0,11,2033,2033,2,22,10
794,155,256,0,9,2034,2034,0,14,6
794,146,176,0,11,2038,2038,2,12,10
795,157,297,0,9,2036,2036,0,29,6
795,151,219,0,9,2038,2038,0,20,6
800,147,180,1,7,2030,2030,5,6,10
800,147,180,1,7,2031,2031,5,30,9
800,150,215,0,9,2032,2032,0,20,6
800,150,215,0,0,2032,2032,0,9,8
805,160,325,0,0,2018,2018,0,27,8
805,160,325,0,2,2018,2018,0,1,9
805,160,325,0,15,2018,2018,1,21,9
805,160,325,0,5,2018,2018,0,12,10
805,153,244,0,0,2019,2019,0,22,4
805,153,244,0,9,2019,2019,0,20,6
805,153,244,0,2,2019,2019,0,1,7
805,148,196,0,9,2020,2020,0,13,7
805,148,196,0,0,2020,2020,0,20,7
805,148,196,0,7,2020,2020,3,26,9
805,146,170,0,0,2023,2023,0,28,8
805,146,170,0,11,2023,2023,3,5,10
806,152,227,0,9,2027,2027,0,20,6
806,152,227,0,4,2027,2027,0,12,10
816,153,243,0,0,2031,2031,0,7,7
816,153,243,0,9,2032,2032,0,17,6
820,157,298,0,9,2040,2040,0,24,6
827,157,294,0,9,2039,2039,0,26,6
829,101,854,1,9,2039,2039,0,19,3
831,145,47,0,9,2023,2023,0,16,7
831,145,47,0,13,2023,2023,0,1,11
836,146,176,0,0,2021,2021,0,24,5
839,157,293,0,9,2036,2036,0,29,6
839,154,249,0,15,2037,2037,1,13,9
839,151,224,0,9,2040,2040,0,17,6
840,147,178,0,0,2020,2020,0,15,6
840,147,178,0,2,2020,2020,0,1,7
840,147,178,0,5,2020,2020,0,9,10
840,147,178,0,0,2021,2021,0,19,4
840,147,178,0,2,2021,2021,0,1,5
840,147,178,0,0,2021,2021,0,6,9
840,147,178,0,15,2021,2021,1,11,9
840,147,178,0,5,2021,2021,0,2,10
842,153,243,0,2,2040,2040,0,1,6
844,152,232,0,9,2029,2029,0,20,6
844,152,232,0,11,2029,2029,6,6,10
844,152,232,0,5,2029,2029,0,8,10
844,147,171,0,7,2035,2035,6,5,10
844,147,171,0,11,2035,2035,6,7,10
844,145,36,1,7,2038,2038,5,20,11
846,154,257,0,9,2040,2040,0,17,6
847,154,248,0,9,2037,2037,0,28,6
847,172,618,0,13,2038,2038,0,9,10
849,149,202,0,9,2026,2026,0,21,6
849,149,202,0,13,2026,2026,0,4,10
849,145,36,1,9,2031,2031,0,16,7
849,145,36,1,9,2036,2036,0,13,7
851,148,198,0,9,2038,2038,0,17,6
853,150,216,0,9,2040,2040,0,17,6
861,155,268,0,1,2037,2037,0,1,6
861,149,199,0,9,2038,2038,0,10,7
865,151,226,0,1,2019,2019,0,1,5
865,151,226,0,9,2019,2019,0,23,6
865,151,226,0,4,2019,2019,0,9,10
865,150,211,0,1,2020,2020,0,1,5
865,145,40,0,9,2025,2025,0,20,7
865,145,34,0,0,2032,2032,0,17,5
870,101,854,1,9,2039,2039,0,19,3
870,101,854,1,13,2039,2039,0,24,5
871,152,245,0,9,2023,2023,0,18,6
871,148,193,0,9,2024,2024,0,15,7
873,101,857,1,9,2039,2039,0,19,3
874,157,294,0,11,2037,2037,8,25,9
880,157,292,0,7,2033,2033,9,24,9
880,155,256,0,9,2034,2034,0,14,6
880,155,256,0,7,2034,2034,9,30,9
880,153,241,0,0,2035,2035,0,30,4
880,148,198,0,9,2036,2036,0,19,6
880,146,158,0,0,2036,2036,0,11,8
880,147,181,1,0,2039,2039,0,18,7
880,147,181,1,15,2039,2039,1,17,9
880,147,181,1,7,2039,2039,9,7,10
880,147,181,1,5,2039,2039,0,11,10
887,172,613,0,0,2028,2028,0,14,8
887,150,213,0,9,2029,2029,0,17,6
887,150,213,0,11,2029,2029,4,25,9
887,155,256,0,0,2030,2030,0,22,4
887,155,256,0,2,2030,2030,0,1,5
887,155,256,0,9,2030,2030,0,19,6
887,155,256,0,0,2030,2030,0,22,7
887,155,256,0,11,2030,2030,10,7,10
887,147,173,0,0,2031,2031,0,9,6
887,150,210,0,0,2034,2034,0,21,8
887,146,164,0,15,2036,2036,1,16,9
890,145,0,1,9,2036,2036,0,13,7
890,172,594,0,0,2038,2038,0,17,5
890,172,594,0,11,2038,2038,5,10,10
890,149,200,0,0,2039,2039,0,6,6
890,149,200,0,9,2039,2039,0,27,6
890,149,200,0,2,2039,2039,0,1,7
890,149,200,0,15,2039,2039,1,14,9
894,150,210,0,0,2023,2023,0,8,5
894,150,210,0,2,2023,2023,0,1,6
894,150,210,0,9,2023,2023,0,25,6
894,150,210,0,2,2023,2023,0,1,9
894,150,210,0,11,2023,2023,9,2,10
894,150,210,0,5,2023,2023,0,4,10
894,147,172,0,0,2024,2024,0,22,4
894,147,172,0,0,2025,2025,0,26,5
910,150,215,0,9,2031,2031,0,22,6
918,160,319,0,0,2038,2038,0,26,4
918,160,319,0,11,2039,2039,6,21,10
921,152,227,0,0,2027,2027,0,30,8
921,152,227,0,9,2028,2028,0,21,6
921,145,42,0,0,2032,2032,0,5,7
921,147,183,1,0,2035,2035,0,30,4
921,146,176,0,0,2036,2036,0,28,7
921,146,176,0,11,2036,2036,3,5,10
921,149,200,0,9,2038,2038,0,10,7
921,149,200,0,11,2038,2038,10,5,10
922,147,173,0,0,2020,2020,0,20,7
922,147,173,0,2,2020,2020,0,1,8
924,101,857,1,0,2039,2039,0,11,4
931,151,218,0,0,2035,2035,0,25,6
931,150,209,0,9,2036,2036,0,22,6
931,145,55,1,14,2039,2039,0,10,11
940,145,0,0,9,2034,2034,0,19,7
940,145,53,0,9,2036,2036,0,13,7
940,145,53,0,14,2037,2037,0,4,11
940,145,53,0,9,2038,2038,0,17,7
942,151,220,0,9,2037,2037,0,21,6
943,157,298,0,9,2029,2029,0,24,6
943,146,176,0,1,2031,2031,0,1,6
943,146,168,0,4,2034,2034,0,11,10
943,146,168,0,4,2035,2035,0,9,10
950,155,266,0,9,2039,2039,0,12,6
950,150,212,0,1,2040,2040,0,1,6
950,150,212,0,9,2040,2040,0,17,6
952,103,905,0,11,2040,2040,9,11,6
954,146,167,0,2,2025,2025,0,1,6
954,146,167,0,11,2025,2025,4,7,10
962,149,208,0,0,2029,2029,0,7,5
962,149,208,0,9,2029,2029,0,24,6
964,151,233,0,15,2027,2027,0,2,10
964,151,233,0,0,2028,2028,0,24,4
964,151,233,0,9,2028,2028,0,18,6
964,147,184,1,0,2029,2029,0,16,7
964,145,39,1,14,2031,2031,0,1,11
964,147,181,1,0,2037,2037,0,17,8
976,153,243,0,9,2018,2018,0,21,6
976,153,243,0,15,2018,2018,1,20,9
976,153,243,0,5,2018,2018,0,12,10
976,146,158,0,2,2019,2019,0,1,5
976,145,56,1,0,2025,2025,0,18,8
977,157,292,0,1,2039,2039,0,1,5
977,157,292,0,9,2039,2039,0,26,6
993,154,250,0,9,2030,2030,0,23,6
993,153,242,0,9,2031,2031,0,19,6
993,146,176,0,7,2032,2032,6,3,10
993,148,189,0,7,2033,2033,6,21,9
993,151,233,0,7,2036,2036,6,5,10
993,151,233,0,7,2039,2039,6,1,10
1001,149,205,0,0,2019,2019,0,19,8
1001,149,205,0,7,2019,2019,8,2,10
1001,147,172,0,0,2027,2027,0,2,8
1003,155,269,0,9,2034,2034,0,14,6
1003,155,269,0,7,2034,2034,6,30,9
1003,155,269,0,11,2034,2034,6,2,10
1003,151,233,0,9,2035,2035,0,17,6
1003,151,233,0,7,2035,2035,6,3,10
1003,148,188,0,7,2036,2036,4,23,9
1003,148,188,0,9,2037,2037,0,18,6
1003,148,188,0,7,2037,2037,4,23,9
1010,152,756,0,2,2038,2038,0,1,9
1010,152,756,0,9,2039,2039,0,22,6
1010,152,756,0,2,2039,2039,0,1,7
1010,152,756,0,0,2039,2039,0,15,8
1010,152,756,0,2,2039,2039,0,1,9
1010,152,756,0,0,2039,2039,0,5,9
1010,152,756,0,11,2039,2039,7,11,10
1010,152,756,0,5,2039,2039,0,13,10
1010,150,213,0,0,2040,2040,0,4,6
1010,150,213,0,9,2040,2040,0,17,6
1010,150,213,0,2,2040,2040,0,1,7
1011,172,620,0,0,2036,2036,0,28,4
1011,172,620,0,2,2036,2036,0,1,5
1011,172,620,0,11,2036,2036,10,17,10
1011,172,620,0,5,2036,2036,0,19,10
1014,157,297,0,9,2036,2036,0,29,6
1014,151,219,0,9,2038,2038,0,20,6
1015,149,199,0,9,2020,2020,0,21,6
1015,145,31,1,14,2030,2030,0,3,11
1016,151,220,0,9,2029,2029,0,17,6
1018,152,245,0,0,2020,2020,0,8,6
1018,145,38,0,3,2021,2021,0,1,9
1018,145,38,0,0,2022,2022,0,16,5
1018,146,163,0,0,2030,2030,0,22,7
1018,146,163,0,0,2031,2031,0,4,8
1020,159,317,0,4,2027,2027,0,5,7
1020,159,317,0,5,2027,2027,0,6,7
1020,159,317,0,1,2028,2028,0,1,6
1020,159,317,0,4,2028,2028,0,9,10
1020,147,177,0,1,2029,2029,0,1,7
1020,147,177,0,4,2029,2029,0,10,10
1020,145,54,0,14,2033,2033,0,6,11
1020,145,54,0,14,2035,2035,0,28,10
1021,172,600,0,2,2028,2028,0,1,5
1021,157,293,0,0,2028,2028,0,28,8
1021,154,249,0,9,2029,2029,0,17,6
1025,154,273,0,15,2035,2035,1,11,9
1025,149,207,0,9,2039,2039,0,27,6
1025,149,207,0,7,2039,2039,2,30,9
1025,153,240,0,9,2040,2040,0,14,6
1028,154,267,0,0,2018,2018,0,20,8
1028,152,231,0,9,2020,2020,0,21,6
1028,152,231,0,2,2020,2020,0,1,7
1028,152,231,0,5,2020,2020,0,4,10
1028,147,179,0,7,2021,2021,3,30,9
1028,147,179,0,0,2022,2022,0,20,6
1028,147,179,0,2,2022,2022,0,1,7
1028,147,179,0,5,2022,2022,0,6,10
1028,147,179,0,7,2027,2027,3,8,10
1030,160,328,0,11,2037,2037,4,16,10
1030,160,328,0,11,2038,2038,4,19,10
1033,160,404,0,0,2039,2039,0,12,9
1038,153,244,0,0,2036,2036,0,2,6
1038,153,244,0,9,2036,2036,0,19,6
1039,159,316,0,13,2036,2036,0,9,10
1039,155,270,0,9,2038,2038,0,13,6
1039,145,55,1,14,2039,2039,0,10,11
1047,154,260,0,0,2023,2023,0,24,7
1049,155,268,0,9,2036,2036,0,15,6
1053,159,312,0,4,2037,2037,0,9,10
1056,156,287,0,0,2028,2028,0,10,7
1056,155,271,0,0,2028,2028,0,4,9
1056,156,287,0,11,2028,2028,5,11,10
1056,156,287,0,5,2028,2028,0,13,10
1056,155,271,0,9,2029,2029,0,13,6
1056,148,191,0,9,2030,2030,0,13,6
1056,145,34,0,0,2034,2034,0,31,7
1056,145,34,0,7,2035,2035,5,9,11
1056,145,34,0,9,2036,2036,0,13,7
1056,147,171,0,0,2039,2039,0,18,7
1056,147,171,0,2,2039,2039,0,1,8
1056,147,171,0,11,2039,2039,5,9,10
1056,147,171,0,5,2039,2039,0,11,10
1065,145,38,0,1,2025,2025,0,1,9
1070,151,233,0,9,2022,2022,0,19,6
1070,145,39,1,11,2024,2024,8,6,11
1070,145,32,1,7,2027,2027,7,30,10
1075,149,205,0,15,2017,2017,1,11,9
1079,152,245,0,9,2036,2036,0,18,6
1079,148,193,0,9,2039,2039,0,16,6
1081,152,227,0,9,2018,2018,0,24,6
1081,152,227,0,9,2019,2019,0,23,6
1081,152,227,0,1,2019,2019,0,1,7
1081,149,207,0,9,2021,2021,0,27,6
1087,154,248,0,9,2019,2019,0,23,6
1091,153,237,0,9,2040,2040,0,14,6
1096,145,54,0,14,2033,2033,0,6,11
1096,145,54,0,13,2033,2033,0,17,11
1096,145,54,0,14,2035,2035,0,28,10
1096,148,193,0,9,2038,2038,0,17,6
1103,146,161,0,1,2021,2021,0,1,7
1106,153,228,0,1,2040,2040,0,1,7
1112,102,896,1,9,2040,2040,0,25,3
1113,149,205,0,9,2022,2022,0,19,6
1113,149,205,0,5,2022,2022,0,1,10
1113,146,166,0,0,2023,2023,0,29,5
1113,146,166,0,2,2023,2023,0,1,6
1113,146,166,0,2,2023,2023,0,1,7
1113,146,166,0,0,2023,2023,0,3,7
1113,146,166,0,11,2023,2023,4,5,10
1113,146,166,0,5,2023,2023,0,7,10
1113,145,32,1,3,2024,2024,0,1,5
1113,145,32,1,0,2024,2024,0,13,5
1113,145,32,1,3,2024,2024,0,1,7
1113,145,32,1,9,2024,2024,0,21,7
1113,145,32,1,0,2024,2024,0,29,7
1113,145,32,1,3,2024,2024,0,1,9
1113,145,32,1,6,2024,2024,0,6,11
1113,145,41,1,0,2026,2026,0,18,5
1113,145,41,1,9,2026,2026,0,19,7
1113,153,238,0,0,2028,2028,0,31,7
1113,153,238,0,15,2028,2028,0,23,9
1113,153,238,0,9,2029,2029,0,14,6
1113,153,238,0,11,2029,2029,4,3,10
1113,153,238,0,5,2029,2029,0,5,10
1113,147,172,0,0,2030,2030,0,3,6
1113,147,172,0,11,2030,2030,4,8,10
1119,160,328,0,0,2036,2036,0,16,6
1119,160,328,0,2,2036,2036,0,1,7
1119,172,592,0,0,2037,2037,0,25,5
1120,158,300,0,0,2038,2038,0,14,6
1125,157,293,0,9,2040,2040,0,24,6
1125,157,293,0,1,2040,2040,0,1,7
1126,154,250,0,9,2040,2040,0,17,6
1128,145,57,0,9,2019,2019,0,14,7
1128,145,53,1,9,2023,2023,0,16,7
1128,145,38,0,9,2025,2025,0,20,7
1128,145,38,0,9,2026,2026,0,19,7
1128,145,38,0,14,2027,2027,0,29,10
1128,145,38,0,9,2031,2031,0,16,7
1130,146,161,0,15,2020,2020,0,27,9
1140,145,60,1,1,2022,2022,0,1,6
1140,145,60,1,9,2022,2022,0,17,7
1140,145,60,1,14,2023,2023,0,31,10
1141,151,223,0,9,2019,2019,0,23,6
1141,151,223,0,1,2019,2019,0,1,7
1141,151,223,0,4,2019,2019,0,9,10
1141,151,223,0,9,2020,2020,0,21,6
1141,149,206,0,1,2021,2021,0,1,5
1141,149,206,0,9,2021,2021,0,27,6
1141,149,206,0,4,2021,2021,0,10,10
1142,154,251,0,9,2017,2017,0,18,6
1142,149,202,0,1,2018,2018,0,1,9
1142,149,202,0,4,2018,2018,0,3,10
1142,149,202,0,9,2019,2019,0,23,6
1142,149,202,0,4,2019,2019,0,3,10
1142,149,202,0,9,2020,2020,0,21,6
1142,149,202,0,1,2020,2020,0,1,7
1142,147,171,0,1,2021,2021,0,1,8
1142,147,171,0,4,2021,2021,0,1,10
1142,147,171,0,4,2022,2022,0,5,10
1143,150,211,0,1,2019,2019,0,1,5
1143,145,45,1,1,2020,2020,0,1,10
1143,145,45,1,14,2020,2020,0,5,11
1143,145,45,1,6,2020,2020,0,8,11
1143,145,45,1,14,2026,2026,0,2,11
1143,145,45,1,9,2028,2028,0,8,7
1143,145,45,1,1,2028,2028,0,1,10
1145,152,230,0,7,2017,2017,1,26,9
1145,148,196,0,9,2021,2021,0,19,7
1145,148,196,0,7,2021,2021,1,2,10
1145,148,196,0,4,2021,2021,0,3,10
1146,154,251,0,9,2029,2029,0,17,6
1146,152,232,0,9,2030,2030,0,19,6
1146,152,232,0,7,2030,2030,2,8,10
1146,145,36,1,7,2033,2033,2,17,11
1147,145,59,0,1,2022,2022,0,1,8
1147,145,59,0,1,2025,2025,0,1,7
1151,145,43,0,9,2020,2020,0,13,7
1154,152,245,0,1,2018,2018,0,1,5
1155,146,164,0,0,2026,2026,0,20,7
1155,146,164,0,11,2027,2027,9,14,10
1158,155,271,0,9,2018,2018,0,24,6
1158,146,165,0,0,2022,2022,0,30,5
1158,146,160,0,0,2024,2024,0,20,5
1158,146,160,0,11,2025,2025,5,7,10
1158,172,598,0,11,2027,2027,10,3,8
1158,172,598,0,5,2027,2027,0,5,8
1158,147,182,1,0,2028,2028,0,28,8
1158,147,182,1,11,2028,2028,5,10,10
1158,147,182,1,5,2028,2028,0,12,10
1160,145,0,0,9,2038,2038,0,18,7
1160,159,310,0,0,2039,2039,0,11,7
1160,145,0,0,9,2039,2039,0,17,7
1160,159,310,0,11,2039,2039,5,6,10
1167,154,247,0,0,2018,2018,0,11,6
1167,154,247,0,9,2018,2018,0,24,6
1167,148,194,0,0,2021,2021,0,5,7
1173,145,59,0,0,2034,2034,0,10,7
1173,145,59,0,2,2034,2034,0,1,8
1173,145,59,0,3,2034,2034,0,1,8
1173,145,59,0,2,2039,2039,0,1,6
1173,145,59,0,9,2039,2039,0,17,7
1173,145,59,0,0,2039,2039,0,1,8
1173,145,59,0,0,2039,2039,0,12,9
1173,145,59,0,2,2039,2039,0,1,10
1173,145,59,0,5,2039,2039,0,29,11
1173,145,59,0,11,2039,2039,10,29,11
1176,153,243,0,9,2017,2017,0,15,6
1176,154,255,0,9,2018,2018,0,24,6
1176,145,47,0,7,2021,2021,5,12,11
1176,145,47,0,0,2022,2022,0,11,4
1176,145,47,0,9,2022,2022,0,17,7
1176,145,47,0,15,2022,2022,2,18,10
1176,145,47,0,7,2024,2024,5,6,11
1176,146,168,0,0,2032,2032,0,28,6
1183,145,55,1,10,2026,2026,0,13,11
1183,145,55,1,9,2027,2027,0,18,7
1183,147,172,0,13,2032,2032,0,11,10
1186,150,212,0,9,2019,2019,0,30,6
1186,150,212,0,2,2019,2019,0,1,8
1186,150,212,0,0,2019,2019,0,5,8
1186,150,212,0,5,2019,2019,0,5,10
1187,157,295,0,9,2018,2018,0,5,8
1187,157,295,0,0,2018,2018,0,13,8
1187,157,295,0,7,2018,2018,2,27,9
1187,154,251,0,9,2020,2020,0,21,6
1187,152,232,0,0,2021,2021,0,31,5
1187,152,232,0,2,2021,2021,0,1,6
1187,152,232,0,9,2021,2021,0,20,6
1187,147,171,0,7,2023,2023,2,4,10
1187,147,171,0,11,2023,2023,2,6,10
1187,149,202,0,9,2026,2026,0,21,6
1189,155,271,0,9,2018,2018,0,24,6
1189,148,191,0,2,2019,2019,0,1,6
1189,148,191,0,9,2019,2019,0,15,7
1189,148,191,0,0,2020,2020,0,11,5
1190,148,188,0,0,2017,2017,0,19,6
1190,147,184,1,0,2018,2018,0,20,8
1190,147,184,1,5,2018,2018,0,7,10
1191,151,224,0,9,2017,2017,0,18,6
1191,151,224,0,0,2017,2017,0,4,9
1191,153,243,0,2,2019,2019,0,1,6
1191,146,163,0,15,2026,2026,1,22,9
1194,154,249,0,2,2018,2018,0,1,8
1194,147,180,1,0,2024,2024,0,5,8
1198,152,230,0,1,2038,2038,0,1,6
1200,152,225,0,9,2018,2018,0,24,6
1200,147,183,1,0,2025,2025,0,18,8
1201,153,757,0,9,2036,2036,0,19,6
1201,148,194,0,11,2039,2039,6,24,9
1202,145,44,0,9,2037,2037,0,12,7
1205,155,268,0,0,2018,2018,0,2,7
1205,155,268,0,0,2018,2018,0,30,7
1205,155,268,0,5,2018,2018,0,10,10
1205,148,188,0,9,2020,2020,0,13,7
1205,148,188,0,7,2020,2020,2,26,9
1205,145,39,1,6,2021,2021,0,15,11
1205,145,39,1,11,2022,2022,2,5,11
1205,145,39,1,9,2023,2023,0,16,7
1205,145,39,1,11,2023,2023,2,1,11
1205,145,39,1,9,2025,2025,0,20,7
1205,145,39,1,11,2025,2025,2,3,11
1205,145,53,0,0,2031,2031,0,4,8
1208,160,318,0,0,2017,2017,0,31,7
1208,160,318,0,2,2017,2017,0,1,8
1208,160,318,0,7,2017,2017,2,9,10
1208,160,318,0,5,2017,2017,0,11,10
1208,152,229,0,9,2018,2018,0,24,6
1208,150,216,0,11,2023,2023,5,2,10
1208,150,216,0,9,2026,2026,0,28,6
1208,150,216,0,11,2026,2026,2,2,10
1209,153,246,0,9,2018,2018,0,21,6
1209,148,192,0,9,2019,2019,0,15,7
1210,154,259,0,9,2034,2034,0,18,6
1210,149,199,0,9,2039,2039,0,27,6
1210,153,237,0,9,2040,2040,0,14,6
1213,156,286,0,4,2028,2028,0,12,10
1217,149,203,0,9,2029,2029,0,24,6
1217,149,203,0,4,2029,2029,0,30,9
1218,145,38,0,14,2027,2027,0,29,10
1219,152,234,0,9,2038,2038,0,23,6
1220,148,192,0,9,2030,2030,0,13,6
1224,151,221,0,15,2017,2017,1,10,9
1224,147,186,1,7,2023,2023,3,4,10
1224,147,186,1,11,2023,2023,3,6,10
1228,152,245,0,9,2020,2020,0,21,6
1230,148,193,0,9,2018,2018,0,16,7
1230,146,157,0,0,2021,2021,0,17,5
1234,172,592,0,2,2036,2036,0,1,7
1234,155,263,0,9,2037,2037,0,14,6
1238,149,200,0,9,2018,2018,0,24,6
1238,149,200,0,7,2018,2018,9,2,10
1238,149,200,0,9,2019,2019,0,23,6
1238,145,37,1,6,2020,2020,0,8,11
1238,145,37,1,0,2021,2021,0,28,6
1238,145,37,1,0,2021,2021,0,13,9
1238,145,37,1,7,2021,2021,7,12,11
1240,154,254,0,9,2018,2018,0,24,6
1240,151,223,0,1,2020,2020,0,1,6
1240,151,223,0,9,2020,2020,0,21,6
1240,151,223,0,7,2020,2020,1,8,10
1240,151,223,0,4,2020,2020,0,9,10
1240,145,37,1,7,2024,2024,1,6,11
1240,145,37,1,9,2025,2025,0,20,7
1240,145,37,1,9,2027,2027,0,18,7
1240,145,47,0,1,2029,2029,0,1,7
1240,145,47,0,7,2032,2032,1,16,11
1241,152,232,0,9,2021,2021,0,20,6
1241,152,232,0,4,2021,2021,0,3,10
1241,152,232,0,5,2021,2021,0,4,10
1243,147,177,0,7,2017,2017,9,2,10
1243,145,60,1,3,2018,2018,0,1,10
1243,145,60,1,9,2019,2019,0,14,7
1243,145,32,1,0,2021,2021,0,9,8
1243,145,32,1,0,2022,2022,0,9,5
1243,145,32,1,0,2022,2022,0,8,8
1243,145,46,0,2,2023,2023,0,1,6
1243,145,46,0,2,2023,2023,0,1,10
1243,145,46,0,7,2023,2023,7,1,11
1243,145,46,0,7,2024,2024,7,6,11
1243,145,47,0,0,2029,2029,0,7,5
1243,145,47,0,9,2029,2029,0,18,7
1244,151,224,0,9,2019,2019,0,23,6
1244,147,185,1,4,2029,2029,0,10,10
1250,147,183,1,2,2019,2019,0,1,8
1250,147,183,1,5,2019,2019,0,6,10
1250,145,42,0,7,2021,2021,9,12,11
1250,145,42,0,14,2022,2022,0,4,11
1250,145,42,0,7,2024,2024,9,6,11
1250,147,183,1,7,2025,2025,9,4,10
1250,147,183,1,0,2026,2026,0,25,5
1250,147,183,1,2,2026,2026,0,1,6
1250,147,183,1,7,2026,2026,9,10,10
1250,147,183,1,11,2026,2026,9,12,10
1252,149,207,0,13,2034,2034,0,29,9
1260,153,241,0,9,2019,2019,0,20,6
1260,153,241,0,7,2019,2019,6,8,10
1260,147,172,0,0,2024,2024,0,9,9
1261,157,296,0,9,2038,2038,0,27,6
1261,151,218,0,9,2039,2039,0,19,6
1261,151,218,0,9,2040,2040,0,17,6
1267,159,313,0,7,2039,2039,1,4,10
1268,172,586,0,0,2035,2035,0,7,5
1268,150,212,0,0,2036,2036,0,12,5
1268,150,212,0,9,2036,2036,0,22,6
1272,157,295,0,9,2019,2019,0,4,8
1272,152,232,0,1,2020,2020,0,1,6
1272,152,232,0,9,2020,2020,0,21,6
1272,152,232,0,4,2020,2020,0,3,10
1272,149,202,0,9,2021,2021,0,27,6
